Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
26848262,Why I Am Not a Christian,Bertrand Russell,"Russell, Bertrand",,"=""""","=""""",0,4.02,Lulu.com,Kindle Edition,237,2015,1957,,2020/01/27,to-read,to-read (#496),to-read,,,,0,,,0,,,,,
108986,Introduction to Algorithms,Thomas H. Cormen,"Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein","=""0262032937""","=""9780262032933""",0,4.34,MIT Press (MA),Hardcover,1180,2001,1989,,2020/01/22,to-read,to-read (#495),to-read,,,,0,,,0,,,,,
36041945,Games People Play - The Psychology of Human Relationships,Eric Berne,"Berne, Eric",,"=""0345232798""","=""9780345232793""",0,3.77,Ballantine Books,Mass Market Paperback,,,1964,,2020/01/22,to-read,to-read (#494),to-read,,,,0,,,0,,,,,
4588,Extremely Loud & Incredibly Close,Jonathan Safran Foer,"Foer, Jonathan Safran",,"=""0618711651""","=""9780618711659""",0,3.97,Mariner Books,Paperback,326,2006,2005,,2020/01/20,to-read,to-read (#493),to-read,,,,0,,,0,,,,,
15015,"Conversations with God: An Uncommon Dialogue, Book 1",Neale Donald Walsch,"Walsch, Neale Donald",,"=""0399142789""","=""9780399142789""",5,4.18,Berkley,Hardcover,240,1996,1995,2020/01/18,2019/09/21,"2020, everything, i-know-nothing, want-to-reread, would-recommend","2020 (#7), everything (#4), i-know-nothing (#25), want-to-reread (#18), would-recommend (#37)",read,"Conversations with God, such a fascinating book. At first, I felt a little bit strange while reading it. I mean, did this guy really have a conversation with God? Like did he chat with him/her or something? How did he do that anyway?<br/><br/><br/>Great book. It showed me that there is more to God than what I had initially thought. I realize now that it is not really possible to comprehend what God is. One can only know God by being one with God.<br/><br/><blockquote><br/>God is All That Is and All That is Not.<br/></blockquote>",,,1,,,0,,,,,
6679048,The Modern Survival Manual: Surviving the Economic Collapse,"Fernando ""FerFAL"" Aguirre","Aguirre, Fernando ""FerFAL""",,"=""9870563457""","=""9789870563457""",0,3.84,Fernando Aguirre,Paperback,256,2009,2009,,2020/01/18,to-read,to-read (#492),to-read,,,,0,,,0,,,,,
304079,The Essential Rumi,Rumi,"Rumi, Rumi",Coleman Barks,"=""0062509594""","=""9780062509598""",0,4.38,HarperOne,Paperback,416,2004,1273,,2020/01/14,to-read,to-read (#491),to-read,,,,0,,,0,,,,,
2547,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""000100039X""","=""9780001000391""",0,4.23,Rupa & Co,Paperback,127,2010,1923,,2020/01/14,2020,2020 (#11),read,,,,0,,,0,,,,,
27306,Islam: A Short History,Karen Armstrong,"Armstrong, Karen",,"=""081296618X""","=""9780812966183""",0,4.04,Modern Library,Paperback,230,2002,2000,,2020/01/14,to-read,to-read (#490),to-read,,,,0,,,0,,,,,
112803,Gandhi: An Autobiography,Mahatma Gandhi,"Gandhi, Mahatma",Mahadev Desai,"=""0807059099""","=""9780807059098""",0,4.09,Beacon Press,Paperback,528,1993,1927,,2020/01/13,"to-read, 2020","to-read (#489), 2020 (#10)",to-read,,,,0,,,0,,,,,
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.10,Harper,Mass Market Paperback,417,2003,1967,,2020/01/13,to-read,to-read (#488),to-read,,,,0,,,0,,,,,
369010,A Study of History,Arnold Joseph Toynbee,"Toynbee, Arnold Joseph",Jane Caplan,"=""0517179415""","=""9780517179413""",0,4.01,Gramercy Books,Hardcover,576,1989,1957,,2020/01/13,to-read,to-read (#487),to-read,,,,0,,,0,,,,,
43863674,Widen the Window: Training Your Brain and Body to Thrive During Stress and Recover from Trauma,Elizabeth A. Stanley,"Stanley, Elizabeth A.",Bessel van der Kolk,"=""0735216592""","=""9780735216594""",0,4.10,Avery Publishing Group,Hardcover,496,2019,2019,,2020/01/13,"to-read, 2020","to-read (#486), 2020 (#9)",to-read,,,,0,,,0,,,,,
27333,Silent Spring,Rachel Carson,"Carson, Rachel","Linda Lear, Edward O. Wilson","=""0618249060""","=""9780618249060""",0,4.00,Mariner Books,Paperback,378,2002,1962,,2020/01/13,"to-read, 2020","to-read (#485), 2020 (#8)",to-read,,,,0,,,0,,,,,
15018,"Conversations With God: An Uncommon Dialogue, Book 3",Neale Donald Walsch,"Walsch, Neale Donald",,"=""1571741038""","=""9781571741035""",0,4.20,Hampton Roads Publishing Company,Hardcover,392,2005,1996,,2020/01/12,to-read,to-read (#484),to-read,,,,0,,,0,,,,,
15019,"Conversations With God: An Uncommon Dialogue, Book 2",Neale Donald Walsch,"Walsch, Neale Donald",,"=""1571740562""","=""9781571740564""",0,4.12,Hampton Roads Publishing Company,Hardcover,263,2005,1996,,2020/01/12,to-read,to-read (#483),to-read,,,,0,,,0,,,,,
413179,The Clash of Civilizations and the Remaking of World Order,Samuel P. Huntington,"Huntington, Samuel P.",,"=""0684844419""","=""9780684844411""",0,3.77,Simon & Schuster,Paperback,368,1998,1996,,2020/01/10,"to-read, 2020","to-read (#482), 2020 (#6)",to-read,,,,0,,,0,,,,,
147222,You Just Don't Understand: Women and Men in Conversation,Deborah Tannen,"Tannen, Deborah",,"=""0060959622""","=""9780060959623""",0,3.87,William Morrow Paperbacks,Paperback,352,2007,1990,,2019/07/01,"to-read, 2020","to-read (#250), 2020 (#5)",to-read,,,,0,,,0,,,,,
8612335,"Mind in Life: Biology, Phenomenology, and the Sciences of Mind",Evan  Thompson,"Thompson, Evan",,"=""0674057511""","=""9780674057517""",4,4.19,The Belknap Press of Harvard University Press,Paperback,543,2010,2007,2020/01/10,2019/12/28,"2020, everything, general-knowledge, i-know-nothing, something-i-should-read-when-old, philosophy, metaphysics","2020 (#2), everything (#3), general-knowledge (#14), i-know-nothing (#24), something-i-should-read-when-old (#2), philosophy (#11), metaphysics (#18)",read,"I have read a handful of books regarding the study of mind, brain, body and their interactions. This one was unique. It was academic, well structured, comprehensive and ambitious. I can't say I understood it all, but I'm glad that I read it as it exposed me to a comprehensive way of looking at consciousness. ",,,1,,,0,,,,,
52529,The Secret,Rhonda Byrne,"Byrne, Rhonda",,"=""""","=""""",0,3.72,Simon & Schuster,Hardcover,199,2006,2006,,2020/01/10,to-read,to-read (#481),to-read,,,,0,,,0,,,,,
29380,Animal Liberation,Peter Singer,"Singer, Peter",,"=""0060011572""","=""9780060011574""",0,4.30,Ecco Press,Paperback,352,2001,1975,,2020/01/05,to-read,to-read (#480),to-read,,,,0,,,0,,,,,
53343,On Writing Well: The Classic Guide to Writing Nonfiction,William Zinsser,"Zinsser, William",,"=""0060891548""","=""9780060891541""",0,4.24,Harper Perennial,Paperback,336,2016,1976,,2020/01/02,to-read,to-read (#479),to-read,,,,0,,,0,,,,,
44770129,"Ultralearning: Master Hard Skills, Outsmart the Competition, and Accelerate Your Career",Scott H. Young,"Young, Scott H.",,"=""""","=""""",0,3.95,HarperBusiness,Kindle Edition,304,2019,2019,,2020/01/02,to-read,to-read (#478),to-read,,,,0,,,0,,,,,
203388,The Structure of Behavior,Maurice Merleau-Ponty,"Merleau-Ponty, Maurice",,"=""0820701637""","=""9780820701639""",0,4.23,Duquesne,Paperback,284,1983,1942,,2020/01/01,to-read,to-read (#477),to-read,,,,0,,,0,,,,,
17910054,The Sixth Extinction: An Unnatural History,Elizabeth Kolbert,"Kolbert, Elizabeth",,"=""0805092994""","=""9780805092998""",0,4.14,Henry Holt and Co. (Georg von Holtzbrinck),Hardcover,336,2014,2014,,2019/01/16,"to-read, 2020","to-read (#66), 2020 (#3)",to-read,,,,0,,,0,,,,,
7442,The Electric Kool-Aid Acid Test,Tom Wolfe,"Wolfe, Tom",,"=""0553380648""","=""9780553380644""",0,3.92,Bantam,Paperback,416,1999,1968,,2020/01/01,"to-read, 2020","to-read (#476), 2020 (#1)",to-read,,,,0,,,0,,,,,
39557354,Forest Therapy: Seasonal Ways to Embrace Nature for a Happier You,Sarah Ivens,"Ivens, Sarah",,"=""0349418896""","=""9780349418896""",0,3.40,"Little, Brown Book Group",Hardcover,256,2018,,,2019/12/29,to-read,to-read (#475),to-read,,,,0,,,0,,,,,
2669192,The End of Your World: Uncensored Straight Talk on the Nature of Enlightenment,Adyashanti,"Adyashanti, Adyashanti",,"=""1591799457""","=""9781591799450""",0,4.16,Sounds True,Audio CD,0,2008,2004,,2019/12/29,to-read,to-read (#474),to-read,,,,0,,,0,,,,,
149961,Spiritual Enlightenment: The Damnedest Thing,Jed McKenna,"McKenna, Jed",,"=""0971435235""","=""9780971435230""",0,4.38,Wisefool Press,Paperback,296,2002,2002,,2019/12/29,to-read,to-read (#473),to-read,,,,0,,,0,,,,,
324748,The Dip: A Little Book That Teaches You When to Quit (and When to Stick),Seth Godin,"Godin, Seth",,"=""1591841666""","=""9781591841661""",0,3.80,Portfolio,Hardcover,80,2007,2007,,2019/12/28,to-read,to-read (#472),to-read,,,,0,,,0,,,,,
83518,The Singularity is Near: When Humans Transcend Biology,Ray Kurzweil,"Kurzweil, Ray",,"=""0143037889""","=""9780143037880""",0,3.93,Penguin ,Paperback,652,2006,2005,,2019/12/28,to-read,to-read (#471),to-read,,,,0,,,0,,,,,
43822605,24/6 The Power of Unplugging One Day a Week,Tiffany Shlain,"Shlain, Tiffany",,"=""1982116862""","=""9781982116866""",0,3.81,Gallery Books,Hardcover,256,2019,2019,,2019/12/28,to-read,to-read (#470),to-read,,,,0,,,0,,,,,
41233243,A Universe from Nothing: Why There Is Something Rather Than Nothing,Lawrence M. Krauss,"Krauss, Lawrence M.",,"=""1471148408""","=""9781471148408""",5,3.93,Simon & Schuster,Paperback,191,2012,2012,2019/12/28,2019/12/22,"everything, general-knowledge, i-know-nothing, mathematics, metaphysics, philosophy, uncertainty, want-to-reread, would-recommend","everything (#2), general-knowledge (#13), i-know-nothing (#23), mathematics (#10), metaphysics (#17), philosophy (#10), uncertainty (#13), want-to-reread (#17), would-recommend (#35)",read,"Quote Review! <br/><br/><blockquote><br/>In any case, even in a universe with no miracles, when you are faced with a profoundly simple underlying order, you can draw two different conclusions. One, drawn by Newton himself, and earlier espoused by Galileo and a host of other scientists over the years, was that such order was created by a divine intelligence responsible not only for the universe, but also for our own existence, and that we human beings were created in her image (and apparently other complex and beautiful beings were not!). The other conclusion is that the laws themselves are all that exist. These laws themselves require our universe to come into existence, to develop and evolve, and we are irrevocable by-product of these laws. The laws may be eternal, or they too may have come into existence, again by some yet unknown but possibly purely physical process.<br/></blockquote>",,,1,,,0,,,,,
45007882,Advanced Marathoning,Pete Pfitzinger,"Pfitzinger, Pete",Scott  Douglas,"=""149256866X""","=""9781492568667""",0,4.30,Human Kinetics Publishers,Paperback,296,2019,2001,,2019/08/18,to-read,to-read (#305),to-read,,,,0,,,0,,,,,
26192889,A Farewell to Ice: A Report from the Arctic,Peter Wadhams,"Wadhams, Peter",,"=""0241009413""","=""9780241009413""",0,4.38,Allen Lane,Hardcover,256,2017,2016,,2019/12/25,to-read,to-read (#469),to-read,,,,0,,,0,,,,,
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,"Newport, Cal",,"=""1455509108""","=""9781455509102""",0,4.08,Business Plus,ebook,288,2012,2012,,2019/12/24,to-read,to-read (#468),to-read,,,,0,,,0,,,,,
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",0,4.20,Harper Business,Paperback,320,2006,1984,,2019/12/24,,,read,,,,1,,,0,,,,,
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm","מלקולם גלדוול, עפרה אביגד","=""0316346624""","=""9780316346627""",0,3.99,Back Bay Books,Paperback,301,2002,2000,,2019/12/24,to-read,to-read (#467),to-read,,,,0,,,0,,,,,
24396873,Mate: Become the Man Women Want,Tucker Max,"Max, Tucker",Geoffrey Miller,"=""0316375365""","=""9780316375368""",0,4.09,"Little, Brown and Company",Hardcover,384,2015,2015,,2019/12/23,to-read,to-read (#466),to-read,,,,0,,,0,,,,,
45834854,Playing With Fire,Scott Riekens,"Riekens, Scott",,"=""""","=""""",0,3.82,,Kindle Edition,204,2018,,,2019/12/23,to-read,to-read (#465),to-read,,,,0,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",0,4.48,Scholastic Inc,Hardcover,309,2003,1997,2019/12/22,2019/10/20,,,read,,,,1,,,0,,,,,
336248,Shambhala: The Sacred Path of the Warrior,Chögyam Trungpa,"Trungpa, Chögyam",Carolyn Rose Gimian,"=""1590304519""","=""9781590304518""",4,4.10,Shambhala,Paperback,256,2007,1984,2019/12/22,2019/11/24,"something-i-should-read-when-old, metaphysics, i-know-nothing, want-to-reread","something-i-should-read-when-old (#1), metaphysics (#16), i-know-nothing (#22), want-to-reread (#16)",read,"Things are always more than they seem.<br/><br/><blockquote><br/>Humor here does not mean telling jokes or being comical or critisizing others and laughing at them. A genuine sense of humor is having a light touch: not beating reality into the ground but appreciating reality with a light touch. The basis of Shambhala vision is rediscovering that perfect and real sense of humor, that light touch of appreciation.<br/></blockquote>",,,1,,,0,,,,,
40642458,The Second Mountain,David  Brooks,"Brooks, David",,"=""0812993268""","=""9780812993264""",0,3.76,Random House,Hardcover,384,2019,2019,,2019/12/21,to-read,to-read (#464),to-read,,,,0,,,0,,,,,
23014006,MONEY Master the Game: 7 Simple Steps to Financial Freedom,Anthony Robbins,"Robbins, Anthony",,"=""1476757801""","=""9781476757803""",4,3.97,Simon  Schuster,Hardcover,688,2014,2014,2019/12/19,2019/08/17,"fall-2019, general-knowledge, money, self-help, uncertainty, would-recommend","fall-2019 (#51), general-knowledge (#12), money (#6), self-help (#5), uncertainty (#12), would-recommend (#34)",read,"Did you know that if you invest 1$ in the market with a tax-efficient environment, it will surmount to 17$ within 20 years? <br/><br/>It seems that money is more than just a secure paper that you can use to buy bread, you can also invest it and allow it to reproduce itself. This book is about how you can do that. I am not sure if its a good book or bad, I have no way to validate what the author is saying, but I am grateful for it because it exposed me to this sort of information. Maybe it'll work for me and I'll retire at 37.",,,1,,,0,,,,,
43726566,Rethinking Consciousness: A Scientific Theory of Subjective Experience,Michael S.A. Graziano,"Graziano, Michael S.A.",,"=""0393652610""","=""9780393652611""",0,3.89,W. W. Norton  Company,Hardcover,256,2019,2019,,2019/12/17,to-read,to-read (#463),to-read,,,,0,,,0,,,,,
23848190,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250067057""","=""9781250067050""",4,4.25,St. Martin's Press,Hardcover,320,2015,2015,2019/12/16,2018/12/11,"fall-2019, long-runs, self-help, would-recommend","fall-2019 (#50), long-runs (#5), self-help (#4), would-recommend (#33)",read,"This is a great book about leadership. The authors use their leadership experience in the navy SEALS to illustrate the lessons they learnt as to what it means to be a leader.<br/><br/>This book promotes the idea of Extreme Ownership. Having mindset that one ought to be absolutely and completely responsible for their situation. I like this idea, I think it frees one from being a victim. But, of course, like many things in life, things are not always black and white.<br/><br/><h5>The Dichotomy of Leadership</h5><br/><h6>A good leader must be:</h6><br/>- confident but not cocky;<br/>- courageous but not foolhardy;<br/>- competitive but gracious loser;<br/>- attentive to details but not obsessed by them;<br/>- strong but have endurance;<br/>- a leader and follower;<br/>- humble not passive;<br/>- aggressive not overbearing;<br/>- quiet not silent;<br/>- calm but not robotic, logical but not devoid of emotions;<br/>- close with the troops but not so close that one becomes more important than another or more important than the good of the team; not so close that they forget who is in charge.<br/>- able to execute Extreme Ownership, while exercising Decentralized Command.<br/><br/> <blockquote>Discipline Equals Freedom</blockquote><br/>",,,1,,,0,,,,,
998,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,"Stanley, Thomas J.",William D. Danko,"=""0671015206""","=""9780671015206""",0,4.05,Gallery Books,Paperback,258,1998,1995,,2019/12/15,"to-read, money","to-read (#462), money (#5)",to-read,,,,0,,,0,,,,,
43785830,Will My Cat Eat My Eyeballs? Big Questions from Tiny Mortals About Death,Caitlin Doughty,"Doughty, Caitlin",Dianné Ruz,"=""039365270X""","=""9780393652703""",0,4.12,W. W. Norton  Company,Hardcover,222,2019,2019,,2019/12/12,to-read,to-read (#461),to-read,,,,0,,,0,,,,,
